1,OLT,Central Macroplaza,0.0
2,POLE,Poste Palacio de Gobierno,0.0
3,MANHOLE,Registro Catedral,0.0
4,POLE,Poste Museo MARCO,0.0
5,MANHOLE,Registro Barrio Antiguo Sur,0.0
6,POLE,Poste Fuente de la Vida,0.0
7,POLE,Poste Interseccion Juarez,0.0
8,MANHOLE,Registro Plaza Morelos,0.0
9,POLE,Poste Calle Padre Mier,0.0
10,POLE,Poste Calle Ocampo,0.0
11,MANHOLE,Registro Alameda Norte,0.0
12,POLE,Poste Alameda Sur,0.0
13,POLE,Poste Mercado Juarez,0.0
14,MANHOLE,Registro Estacion Metrorrey Centro,0.0
15,POLE,Poste Santa Lucia Inicio,0.0
16,POLE,Poste Santa Lucia Medio,0.0
17,MANHOLE,Registro Museo Historia Mex,0.0
18,POLE,Poste Barrio Antiguo Norte,0.0
19,POLE,Poste Plaza de la Tecnologia,0.0
20,MANHOLE,Registro Pino Suarez,0.0
21,POLE,Poste Obispado Base,0.0
