1,2,AERIAL,0.35
2,3,UNDERGROUND,0.20
3,4,UNDERGROUND,0.15
4,5,AERIAL,0.40
5,18,AERIAL,0.50
18,17,AERIAL,0.30
17,15,UNDERGROUND,0.25
15,16,AERIAL,0.60
1,6,AERIAL,0.25
6,7,AERIAL,0.45
7,8,AERIAL,0.35
8,9,UNDERGROUND,0.15
9,10,AERIAL,0.20
10,19,AERIAL,0.55
19,20,AERIAL,0.40
20,11,UNDERGROUND,0.70
11,12,AERIAL,0.30
12,13,AERIAL,0.50
13,14,AERIAL,0.45
14,21,UNDERGROUND,1.20
7,13,AERIAL,0.65
2,17,AERIAL,0.40
3,8,UNDERGROUND,0.25
10,20,AERIAL,0.35
15,1,AERIAL,0.80
12,20,AERIAL,0.20
19,7,AERIAL,0.40
5,3,AERIAL,0.30
